Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
40202,104525,1,1,29,0,0,1256,0,0,0,4,1,0,1,1,5,5,4,5,5,1,6,0.0,1
5090,118814,1,0,27,0,0,2487,2,2,2,2,5,5,5,5,3,3,4,4,4,5,24,27.0,1
9001,40887,0,0,47,1,1,584,2,5,2,3,2,4,5,1,1,2,1,4,1,3,0,0.0,0
48168,87934,0,1,12,0,0,581,3,1,3,4,2,3,2,2,3,1,3,1,4,2,0,12.0,0
57562,114213,1,0,25,0,1,819,1,3,3,3,1,1,3,1,2,3,3,3,3,1,2,13.0,0
59693,13986,1,0,57,1,1,372,3,0,3,4,4,3,4,4,3,3,4,5,5,4,0,0.0,0
11073,119659,1,0,34,0,0,2025,1,1,1,1,5,3,4,1,1,1,1,3,1,3,0,0.0,0
24015,88390,0,0,39,0,1,404,1,5,5,5,1,1,1,1,2,2,4,4,3,1,0,0.0,0
83378,23388,1,1,32,0,1,300,3,5,3,3,1,3,1,1,2,4,1,2,1,1,69,61.0,0
56089,112170,0,0,60,1,1,895,0,1,0,3,4,3,4,2,2,0,2,4,2,1,10,2.0,1
7644,110861,1,0,39,0,0,406,3,3,4,3,2,5,5,5,5,5,5,3,5,3,13,13.0,1
65100,37947,1,0,29,0,2,1065,1,1,1,1,1,1,1,1,1,1,4,3,4,1,0,0.0,0
75945,17904,0,0,25,0,0,900,4,4,4,4,5,5,5,5,3,1,3,2,5,5,33,16.0,1
13936,56950,1,0,44,0,1,2454,2,2,2,2,2,2,2,4,2,3,2,2,4,2,9,43.0,0
4722,126904,1,0,68,1,2,2125,4,2,4,3,5,4,4,5,1,5,4,3,3,5,6,4.0,0
80127,74156,1,0,48,1,1,641,1,4,1,3,4,1,4,4,5,4,4,4,4,4,1,0.0,0
24586,123024,1,0,40,0,0,590,3,2,2,2,3,3,3,3,3,2,3,1,3,3,0,0.0,0
103233,122483,1,0,8,1,1,575,2,5,2,3,5,2,5,5,3,2,5,4,4,5,0,0.0,0
54516,112068,0,0,29,0,0,1491,1,1,1,1,5,5,5,5,3,5,4,3,5,5,50,53.0,1
56531,42000,0,1,26,0,1,116,1,0,1,4,3,1,2,3,4,4,4,2,4,3,0,0.0,0
20431,55890,0,1,38,0,0,473,4,4,4,4,3,4,3,3,4,2,4,5,5,3,0,0.0,1
12173,11459,1,0,39,0,0,3581,5,5,5,5,4,4,5,5,5,5,5,5,5,5,2,0.0,1
92914,837,0,0,43,0,0,3923,1,3,3,3,3,2,2,4,4,4,1,2,4,3,7,8.0,0
19442,58654,1,0,32,1,1,867,2,1,2,2,4,2,4,4,4,1,1,2,1,4,0,0.0,0
41904,8823,0,0,44,1,1,522,1,5,1,4,3,4,5,5,5,1,5,3,5,3,0,13.0,0
57416,60709,0,0,41,0,0,1605,3,4,4,4,4,4,4,3,3,3,3,3,3,2,47,25.0,0
19506,4912,1,0,50,0,0,3459,1,1,1,1,3,5,5,3,3,3,3,5,3,5,0,0.0,1
31843,129051,1,0,44,0,0,1846,4,2,4,4,3,4,4,5,5,5,5,4,5,5,0,0.0,1
31837,28388,1,0,32,1,1,763,3,4,3,2,2,3,2,2,5,3,4,4,4,2,0,0.0,0
8235,43005,0,1,30,0,1,391,3,4,3,4,4,3,4,4,4,4,2,1,5,4,7,7.0,0
29635,79426,0,0,63,1,1,502,4,4,4,1,4,4,4,1,1,4,1,5,1,5,0,0.0,1
1428,55788,0,0,59,0,0,2400,2,2,2,2,5,5,5,4,5,4,5,5,5,5,0,0.0,1
45700,44291,0,0,64,1,1,1015,2,2,2,3,2,5,5,2,3,3,4,5,1,5,210,216.0,0
73476,104904,0,0,67,0,0,3929,5,5,4,5,1,3,4,4,4,4,4,4,4,1,1,0.0,1
33276,59746,1,0,40,0,0,1025,3,2,3,3,3,4,4,5,5,5,5,3,5,3,0,9.0,1
29747,67718,1,0,55,0,0,2257,3,1,3,3,4,4,5,4,4,4,4,4,4,4,130,127.0,1
13832,126954,0,0,43,0,0,3840,3,3,3,3,3,4,5,5,5,5,5,4,5,3,0,0.0,1
19031,57622,0,1,48,0,0,200,4,3,3,3,2,4,2,2,4,4,5,4,4,2,3,0.0,0
99446,87572,1,0,38,0,0,2057,2,1,1,1,4,4,4,2,2,2,2,4,2,4,0,0.0,0
776,5487,1,0,39,0,0,2040,3,3,3,3,3,4,5,5,5,5,5,5,5,3,0,0.0,1
102392,26627,0,0,56,0,0,3312,4,4,4,4,2,4,2,4,4,4,4,4,4,4,0,0.0,1
38512,61915,1,1,26,0,1,550,1,2,0,1,1,0,1,1,4,1,1,4,2,1,46,37.0,0
72848,123564,1,1,20,0,1,829,4,4,4,4,1,4,3,1,5,5,5,3,5,1,2,0.0,1
13960,16977,1,0,52,0,2,209,5,5,5,5,5,5,5,5,1,1,1,2,5,5,0,2.0,1
95785,97570,1,1,22,0,1,448,3,4,3,2,3,2,2,4,4,4,5,2,4,2,153,154.0,0
9487,43933,0,0,37,0,2,255,5,3,3,3,5,5,5,5,4,5,4,3,1,5,0,0.0,1
2279,71827,1,0,56,0,0,1846,1,1,1,1,5,4,5,5,5,5,5,4,5,5,0,0.0,1
22899,119166,1,1,26,0,0,257,4,4,4,2,3,4,4,3,3,3,5,4,4,3,16,1.0,1
27705,65489,0,0,68,1,1,1067,2,4,2,4,2,4,5,3,3,2,3,5,3,3,120,110.0,0
7643,128322,1,1,33,0,0,370,2,2,2,4,3,2,3,3,5,2,5,5,5,3,0,0.0,0
12612,48981,0,0,43,0,1,373,3,4,4,4,2,5,1,2,2,3,2,4,2,2,0,0.0,1
47761,7986,1,1,26,0,0,294,2,4,3,3,5,3,5,5,4,2,4,2,4,5,0,0.0,0
76099,49648,1,0,41,0,0,3583,3,3,3,3,3,2,4,4,4,4,4,4,4,5,29,16.0,1
38371,80666,1,0,20,0,1,821,2,4,4,4,2,2,1,2,3,2,4,4,3,2,0,0.0,0
24183,75730,0,0,46,0,1,813,2,1,1,1,5,3,4,2,2,2,2,3,2,2,0,0.0,0
101645,75222,1,1,17,0,1,794,2,2,2,3,5,2,5,5,3,1,3,3,4,5,8,0.0,0
85677,42999,1,1,40,0,1,259,2,0,2,3,1,2,1,1,2,5,1,4,5,1,0,0.0,0
5740,82600,0,0,41,0,0,2199,3,5,3,5,4,2,2,3,3,3,3,1,3,4,0,0.0,0
2359,14251,0,0,33,0,2,1027,5,2,2,2,5,5,5,5,5,1,1,2,2,5,0,0.0,1
44942,113763,0,0,15,1,1,386,5,5,5,3,4,5,4,4,4,3,4,4,5,4,0,0.0,1
39127,117440,0,0,36,0,0,1107,2,2,2,2,5,5,5,4,4,4,4,4,4,5,9,16.0,1
10279,106304,1,0,45,0,0,1734,3,3,3,3,2,4,5,4,4,4,4,3,4,3,0,0.0,1
20366,128555,0,0,49,0,2,647,3,1,1,1,1,4,3,3,3,3,3,1,3,2,0,0.0,0
6211,77528,0,0,9,0,0,2890,3,3,5,3,4,4,4,4,3,5,5,3,4,4,0,3.0,1
21202,10348,1,1,20,0,0,158,4,0,4,3,4,4,4,4,3,5,5,5,5,4,0,0.0,1
53478,83675,0,0,45,0,1,577,3,3,3,3,1,2,2,3,3,3,3,3,3,4,17,20.0,0
16671,43913,1,0,65,1,1,255,1,3,1,3,4,1,4,4,2,3,4,1,3,4,0,9.0,0
19458,80142,1,0,46,0,0,2586,5,5,5,5,4,4,4,4,5,4,5,4,4,4,0,0.0,1
44120,104336,0,0,66,0,0,3789,2,4,4,4,2,2,2,2,2,2,2,2,2,1,12,12.0,0
19203,103171,0,0,16,0,1,491,4,5,5,5,4,4,5,4,3,4,5,4,2,4,0,0.0,1
83373,75908,1,0,46,1,1,603,4,3,4,3,1,4,1,1,1,1,3,2,2,1,0,19.0,0
25509,17894,0,1,46,0,2,371,4,4,4,3,2,4,2,2,3,2,3,3,1,2,0,0.0,1
70179,19178,1,1,28,0,1,1024,2,2,2,4,5,2,5,5,2,2,4,4,4,5,9,0.0,0
40264,8386,0,0,42,0,0,3982,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,1.0,1
83875,14337,0,0,50,1,1,395,2,2,2,2,4,2,3,5,5,2,5,2,5,4,0,0.0,0
75813,79625,0,0,46,0,0,712,2,3,3,3,5,3,3,2,2,2,2,1,2,2,0,0.0,0
27250,29295,1,0,35,0,0,2049,4,5,5,5,2,3,4,4,4,4,4,2,4,1,0,6.0,0
89619,19340,0,0,26,1,1,694,2,4,2,5,2,2,2,2,3,3,5,3,4,2,42,22.0,0
71523,1921,1,1,24,0,1,351,5,0,5,2,2,5,2,2,5,5,4,5,5,2,43,54.0,1
4366,59151,1,0,59,0,0,1744,4,4,4,4,2,4,4,4,4,4,4,3,4,3,39,4.0,1
73893,98764,0,1,21,0,1,1292,5,5,5,1,3,5,3,3,5,2,2,5,2,3,16,0.0,1
17004,119207,1,1,40,0,1,290,2,0,2,4,5,2,5,5,4,1,3,1,3,5,0,0.0,0
23560,91487,0,0,49,1,1,859,2,3,2,3,1,4,1,4,4,2,4,3,4,1,6,3.0,0
77841,39703,1,0,37,0,0,2843,4,4,4,4,5,2,3,4,4,4,4,3,4,1,0,15.0,1
96099,52192,1,0,33,0,0,3060,2,2,2,2,4,4,4,4,3,4,3,5,3,4,0,0.0,1
33951,104550,0,1,19,0,2,1047,3,2,3,3,4,3,4,4,3,4,3,3,4,4,22,14.0,0
15539,13903,1,0,54,0,0,3791,4,4,4,4,3,5,1,4,4,4,5,5,4,2,16,1.0,1
88085,31248,0,0,44,0,1,524,5,1,1,1,3,4,5,5,5,5,5,1,5,5,68,58.0,1
95246,98307,1,0,51,0,0,1565,2,2,2,2,2,5,4,2,2,2,2,3,2,4,0,0.0,1
41847,51428,0,0,35,1,2,337,3,4,3,4,5,3,5,5,3,5,5,3,4,5,18,19.0,0
22865,74495,1,0,52,0,0,1235,3,3,3,3,4,5,4,5,5,5,5,3,5,4,0,0.0,1
42599,71104,1,0,11,1,2,802,3,1,3,2,3,3,3,3,1,3,2,2,3,3,0,0.0,0
65903,70958,1,0,44,0,0,3479,3,3,3,3,4,4,5,5,5,5,5,3,5,3,30,6.0,1
13696,59534,0,0,26,0,0,2215,3,3,3,3,5,4,5,5,3,4,5,3,5,5,0,0.0,1
10622,44806,0,0,16,0,0,1847,1,1,1,1,5,5,5,5,3,3,1,4,5,5,19,14.0,1
96172,38808,1,0,37,1,1,354,3,5,3,2,5,3,1,5,5,3,5,5,5,5,0,0.0,0
41484,91400,1,0,16,1,1,2342,3,3,2,3,3,2,3,3,3,4,2,2,3,3,40,34.0,0
96205,57550,0,0,53,0,0,1597,5,5,5,5,4,3,4,4,4,5,4,5,4,3,1,7.0,1
23292,116806,0,0,40,0,0,337,4,4,4,4,5,4,4,5,5,5,5,5,5,4,37,17.0,1
53914,25605,1,1,25,0,1,526,5,0,5,5,2,5,2,2,1,5,3,4,5,2,1,3.0,1
16683,36187,1,0,47,0,0,280,5,5,5,5,3,4,5,4,4,4,4,3,4,4,35,43.0,1
60395,91461,1,0,41,0,0,859,1,1,2,1,2,4,5,4,4,4,4,4,4,5,0,2.0,1
48130,17963,1,0,51,1,1,460,4,1,4,4,5,4,5,5,1,3,3,2,3,5,0,0.0,1
43605,86053,1,0,39,1,1,432,2,4,2,4,2,4,4,5,5,5,4,4,3,4,174,178.0,0
68627,128125,0,0,32,1,1,1587,2,5,2,4,1,2,1,1,4,4,4,3,4,1,0,0.0,0
17369,73675,0,1,44,0,0,192,5,5,5,3,4,5,4,4,3,4,4,3,4,4,5,0.0,1
100145,73943,1,0,39,0,1,2218,2,4,4,4,2,2,2,2,1,5,4,4,3,2,0,0.0,0
54933,38354,1,1,11,0,0,1173,2,3,2,3,3,2,2,3,3,5,4,2,4,3,0,17.0,0
72440,63889,0,0,49,0,0,1192,1,3,3,3,3,2,3,1,1,2,1,1,1,3,9,21.0,0
15287,124928,1,0,19,1,1,728,3,5,4,3,2,4,2,2,1,4,2,3,5,2,0,17.0,0
61118,106895,0,0,29,1,1,577,1,5,1,4,1,3,3,4,4,5,5,3,4,3,42,219.0,0
2921,120399,1,1,35,0,1,337,1,4,1,4,3,1,3,3,4,4,3,1,4,3,0,3.0,0
52302,106750,1,0,39,0,0,437,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,4.0,1
61817,87899,0,0,54,0,0,594,5,5,5,5,2,5,4,4,4,4,4,4,4,3,10,27.0,1
62799,47550,1,1,27,0,2,541,3,3,3,3,3,3,3,3,1,5,1,5,4,3,9,10.0,0
76080,35540,1,0,67,1,1,972,4,5,4,4,3,4,3,3,5,5,4,3,5,3,0,30.0,0
65455,10995,0,1,40,0,0,224,3,3,3,3,4,3,4,4,1,3,3,2,4,4,0,0.0,0
37912,114428,0,0,35,0,0,3579,2,2,2,2,2,4,4,5,5,5,5,4,5,5,70,57.0,1
62557,104495,1,0,31,1,1,860,1,4,1,4,1,1,1,1,3,4,4,4,5,1,0,0.0,0
72445,47717,1,0,39,1,2,1504,3,4,3,2,1,3,5,1,5,3,5,5,4,1,16,0.0,0
18556,56505,1,0,50,0,0,3926,3,3,3,3,4,5,5,5,5,5,5,3,5,4,0,0.0,1
22642,94990,1,0,35,1,1,248,5,5,5,4,2,5,2,2,3,5,4,4,5,2,2,3.0,1
12868,18429,0,0,43,0,0,3612,2,2,2,2,2,4,4,4,4,4,5,3,4,3,0,0.0,1
21067,53403,0,0,57,0,0,2253,2,5,5,5,4,2,4,2,2,2,2,1,2,3,11,17.0,0
39934,109093,1,0,19,1,1,957,1,5,2,2,4,2,1,4,4,2,4,4,5,4,13,10.0,0
35964,108519,1,0,50,1,1,519,2,5,2,5,4,2,4,4,5,4,5,5,4,4,0,0.0,0
11202,3121,0,1,29,0,1,1013,5,4,4,1,3,4,3,3,3,5,1,1,4,3,0,0.0,1
4271,113160,0,0,42,0,1,677,2,2,3,2,1,4,4,2,2,2,2,2,2,2,0,0.0,0
102017,85665,1,0,45,0,0,903,2,2,2,2,2,5,5,5,5,5,5,5,5,5,0,0.0,1
64594,80236,0,0,50,0,0,1269,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0.0,1
44440,86004,1,0,51,0,0,554,1,1,1,1,4,5,4,5,5,5,5,5,5,3,0,0.0,1
86927,68842,1,0,40,0,0,1061,3,3,2,3,2,5,4,5,5,4,5,5,5,4,0,9.0,1
43071,111994,0,0,70,1,1,533,3,5,3,2,3,4,5,3,3,3,3,4,3,5,8,5.0,0
5310,33107,0,0,30,1,1,163,1,4,1,4,3,1,3,3,1,3,1,3,2,3,0,0.0,0
9236,10419,1,0,39,0,0,201,4,4,4,4,2,4,5,4,4,4,5,4,4,5,21,41.0,1
45813,64818,1,0,30,0,1,247,1,3,3,3,1,1,1,1,3,5,4,4,4,1,0,0.0,0
90194,69768,1,1,28,0,0,1085,4,4,4,5,3,4,3,3,4,5,4,5,4,3,0,0.0,1
33731,45324,0,1,43,0,1,188,2,1,2,3,2,5,5,2,1,4,4,5,1,5,196,187.0,0
19527,90584,1,0,26,0,0,2020,3,3,3,3,5,5,5,5,3,4,4,5,4,5,0,0.0,1
55563,78469,1,0,46,0,0,3338,4,4,4,4,3,4,4,4,4,4,4,4,4,3,1,10.0,1
63430,122197,0,1,24,0,0,541,4,5,4,4,2,4,2,2,3,2,5,3,4,2,0,0.0,1
96824,11336,0,0,27,1,1,517,3,5,3,3,2,3,2,2,5,5,5,5,4,2,0,0.0,0
1802,42383,1,0,66,1,1,451,4,4,4,3,1,4,1,1,2,5,4,3,2,1,0,0.0,0
26160,60838,1,0,59,0,0,1754,3,3,3,3,5,4,4,4,4,5,4,4,4,3,12,0.0,1
7763,18251,0,0,52,1,1,179,4,2,0,4,3,4,4,1,1,0,1,3,1,2,0,8.0,0
12959,27490,1,0,58,0,0,954,4,1,1,1,4,3,3,4,4,4,4,2,4,1,37,21.0,0
50393,56496,0,0,51,0,0,1085,3,3,3,3,3,5,4,4,4,5,4,4,4,5,0,0.0,1
100868,34732,1,0,35,0,0,301,5,5,5,5,1,3,1,4,4,4,4,4,4,1,7,0.0,1
10114,25237,0,0,30,1,1,925,3,4,3,3,5,3,5,5,1,3,3,1,3,5,2,15.0,0
51638,23937,1,0,44,0,1,771,3,2,2,2,3,3,3,3,2,4,3,5,2,3,74,84.0,1
98355,110917,0,0,16,0,0,581,2,2,2,2,2,2,2,2,3,1,3,1,4,2,20,16.0,0
34120,9379,0,0,57,1,1,441,3,5,3,5,4,5,4,3,3,3,3,4,3,5,1,0.0,0
37842,37483,0,0,61,0,0,1056,3,3,3,3,2,5,3,5,5,5,5,3,5,3,0,0.0,1
28841,56125,1,0,38,0,0,1400,1,1,1,1,4,5,4,5,5,5,5,4,5,3,0,21.0,1
2288,95223,0,0,21,1,1,441,1,5,1,3,2,1,3,2,5,3,4,5,5,2,4,0.0,0
101923,74454,1,0,39,0,0,1859,3,3,3,3,2,5,4,4,4,4,4,3,4,4,0,0.0,1
7408,94117,1,0,8,1,0,248,3,4,3,3,1,3,1,1,5,5,4,4,5,1,1,0.0,0
43833,116865,0,0,36,0,0,3470,4,4,4,4,2,4,5,2,2,2,2,4,2,4,36,24.0,1
10524,78627,0,0,42,0,0,1774,2,2,2,2,3,1,4,5,5,5,5,3,5,5,0,0.0,1
8158,129430,1,1,42,0,0,236,1,1,1,3,1,1,1,1,2,3,4,2,4,1,0,0.0,0
7044,75813,0,0,48,1,2,813,2,4,2,4,1,3,4,3,3,2,3,4,3,4,9,9.0,0
47557,35703,0,0,67,1,1,2586,2,4,2,3,2,1,1,4,3,4,5,1,3,1,0,0.0,0
98553,125127,1,0,31,1,1,361,3,4,3,4,3,3,3,3,3,2,5,4,5,3,1,32.0,0
89,40017,1,1,13,0,1,525,2,2,2,3,3,2,3,3,3,1,3,1,4,3,0,0.0,0
53637,17169,1,0,24,0,1,643,4,3,3,3,4,4,3,4,4,2,2,4,1,4,0,0.0,1
16357,78104,1,0,24,1,1,684,1,1,1,3,1,1,1,1,1,2,4,3,3,1,15,28.0,0
6385,45084,1,0,48,0,1,196,4,1,1,1,4,4,4,4,1,5,4,2,4,4,1,0.0,0
69559,88156,1,0,50,0,1,515,3,4,4,4,3,3,3,3,1,1,3,3,4,3,0,0.0,0
18894,52024,1,0,46,0,0,328,0,0,0,3,1,5,4,3,3,3,5,4,3,2,0,0.0,1
17852,123765,0,0,36,0,0,541,4,4,4,4,2,4,4,4,4,4,4,3,4,3,0,0.0,1
82702,102884,0,0,36,0,0,472,1,1,1,1,5,5,5,4,4,3,4,5,4,3,0,2.0,1
59772,6832,0,0,22,1,1,122,2,4,0,4,3,0,3,3,4,4,3,2,3,3,0,0.0,0
1531,110095,0,1,23,0,1,1072,3,3,3,2,1,3,1,1,5,2,5,3,5,1,0,5.0,0
15079,89347,0,1,60,0,1,1587,1,1,1,3,2,1,2,2,3,3,3,2,3,2,0,11.0,0
31480,102539,0,0,24,1,1,236,3,3,3,3,3,3,3,3,5,1,4,2,4,3,42,20.0,0
60159,86241,0,0,22,1,1,306,3,5,3,2,3,3,3,3,2,1,2,2,3,3,22,19.0,0
14857,111606,1,0,43,0,0,1878,2,2,4,2,3,4,5,5,5,5,5,5,5,5,26,77.0,1
18081,114035,0,0,51,0,0,2125,4,4,4,4,3,5,5,4,4,4,4,5,4,4,45,37.0,1
26990,22196,0,0,18,1,1,533,0,5,0,2,1,0,1,1,4,2,4,4,4,1,106,90.0,1
25279,84470,0,1,21,0,0,1142,0,0,0,5,1,0,1,1,5,5,5,4,5,1,57,46.0,1
13099,45695,0,0,54,1,1,826,3,4,3,3,5,4,5,3,3,3,3,3,3,4,73,70.0,0
50812,47975,0,0,50,1,1,838,2,4,2,3,5,5,4,3,3,2,3,5,3,3,0,0.0,0
19800,62308,0,0,40,0,1,414,3,5,5,5,3,3,3,3,1,1,4,1,3,3,0,0.0,0
73196,2215,1,0,57,0,0,859,5,5,4,5,5,4,5,4,4,4,4,4,4,5,0,0.0,1
98495,119950,0,0,28,0,1,868,3,1,1,1,3,3,3,3,4,5,4,1,3,3,0,0.0,0
72254,120270,1,0,51,0,1,1576,3,4,4,4,3,3,3,3,4,2,4,1,3,3,0,0.0,0
2813,98962,0,0,72,0,1,543,2,5,4,5,3,4,3,2,2,2,2,3,2,1,2,0.0,0
84171,102,0,0,51,0,0,1970,3,3,3,3,2,4,4,4,4,5,4,4,4,4,0,0.0,1
3000,9590,1,0,44,1,1,288,3,5,3,2,1,3,1,1,4,4,5,5,5,1,0,0.0,0
7575,46498,1,0,37,0,1,125,4,4,4,4,4,4,4,4,3,5,5,3,3,4,5,9.0,1
6957,52715,0,0,30,0,2,1162,5,1,4,1,5,5,5,5,5,5,4,1,4,5,30,13.0,1
54596,58433,0,0,40,1,1,733,4,2,3,3,3,4,4,4,5,3,4,4,4,4,158,155.0,1
21107,5179,0,0,46,0,0,3826,3,3,3,3,5,5,5,4,2,5,4,5,5,5,247,254.0,1
71704,31393,0,0,25,0,0,2518,1,1,1,1,4,5,4,4,3,3,5,5,4,4,0,0.0,1
60742,102991,0,0,44,0,0,2862,2,2,2,2,5,4,5,5,5,5,5,3,5,3,0,0.0,1
4557,127859,0,0,41,0,0,1276,3,3,3,3,4,4,4,5,5,5,5,5,5,5,64,47.0,1
102053,66982,1,1,49,0,0,929,3,3,3,3,5,3,5,5,5,2,5,3,4,5,0,4.0,1
40472,59850,0,0,53,0,0,3423,4,4,4,4,4,4,5,4,4,4,4,5,4,3,0,0.0,1
13910,127204,0,1,23,0,2,221,0,0,0,4,5,0,5,5,1,1,5,5,3,5,6,0.0,1
49055,108783,1,0,33,0,0,406,4,3,3,3,4,4,4,4,1,4,4,4,4,4,13,12.0,0
14040,129720,0,0,47,0,0,337,1,3,3,3,3,2,3,1,1,1,1,4,1,1,0,0.0,0
62562,37047,0,0,8,1,1,1105,3,0,3,4,5,3,5,5,3,4,5,4,4,5,0,0.0,0
62218,86899,1,0,50,0,0,352,1,1,1,1,3,4,5,4,4,4,4,4,4,5,4,0.0,1
51448,98331,1,0,54,0,0,3604,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,0.0,1
64419,97094,0,1,20,0,0,1242,4,0,4,2,4,4,4,4,5,2,5,4,5,4,25,24.0,1
19764,64136,1,0,68,1,0,989,1,5,0,5,4,4,4,4,4,0,4,5,4,4,0,10.0,0
16920,129355,1,0,39,0,0,2475,1,1,2,1,2,4,4,4,4,4,4,3,4,5,25,13.0,1
27012,74470,0,0,42,0,0,2206,4,4,4,4,3,5,4,5,5,5,5,3,5,5,0,0.0,1
657,7017,1,0,39,1,1,299,2,4,2,4,4,2,4,4,2,5,3,1,3,4,0,0.0,0
35419,52525,1,0,42,0,0,110,1,1,1,1,2,3,2,5,5,5,4,1,5,2,0,0.0,1
6130,46829,1,1,32,0,1,848,2,1,1,2,1,1,1,1,5,2,1,5,4,1,0,0.0,0
16988,112950,1,0,21,1,1,1242,1,4,1,3,4,1,4,4,5,5,4,4,5,4,17,6.0,0
47931,127384,1,0,53,0,0,2114,3,3,3,3,2,5,4,4,4,4,4,4,4,3,0,0.0,1
76703,102369,1,1,41,0,0,226,3,3,3,3,4,3,2,4,4,1,1,4,4,4,0,0.0,0
9748,129817,1,0,47,1,1,337,4,5,4,1,2,4,2,2,4,2,5,4,4,2,77,79.0,0
102299,41395,0,1,34,0,1,563,1,3,1,3,2,1,2,2,3,3,4,4,4,2,0,0.0,0
12189,95891,1,0,59,1,1,580,1,5,2,4,2,2,2,2,4,4,5,3,4,2,10,0.0,0
100930,120900,0,1,43,0,0,1013,4,4,4,3,2,4,2,2,5,4,4,4,5,2,39,69.0,1
19957,61715,0,0,59,0,0,1605,3,3,3,3,5,4,5,5,5,5,5,5,5,5,0,0.0,1
96224,67382,0,1,40,0,0,641,5,5,5,3,2,5,2,2,3,4,5,3,4,2,12,18.0,1
45923,71973,0,1,25,0,0,1437,4,0,4,2,2,4,2,2,5,2,5,3,4,2,14,0.0,1
39654,108503,0,0,52,0,0,1774,3,3,3,3,2,2,5,4,4,4,4,3,4,4,0,0.0,1
57338,60432,0,0,18,0,0,641,5,5,5,5,4,4,4,4,4,2,5,5,5,4,0,6.0,1
40819,127904,0,0,22,1,1,1671,0,3,0,3,3,0,3,3,2,3,1,3,1,3,12,5.0,1
41672,66028,1,0,30,0,0,1500,1,4,1,1,5,5,5,5,5,3,4,5,4,5,7,14.0,1
17970,113593,1,1,20,0,1,407,2,1,1,3,5,1,5,5,4,2,4,3,4,5,0,1.0,0
99005,87734,0,0,56,0,0,4502,3,3,5,3,5,5,5,3,3,5,4,5,3,5,0,0.0,1
25084,9988,1,0,13,1,1,508,3,5,3,2,2,3,4,2,3,3,5,4,4,2,13,4.0,0
11168,30666,0,1,29,0,2,770,1,0,0,3,3,0,3,3,4,5,4,2,3,3,42,41.0,0
45599,73265,1,0,28,1,2,675,4,5,4,4,4,4,4,4,5,2,4,5,4,4,5,1.0,0
100518,24823,1,0,48,0,0,3263,5,5,5,5,5,4,4,3,3,3,3,3,3,4,2,0.0,1
75698,74263,0,1,24,0,1,748,4,4,4,3,1,4,1,1,4,5,5,3,5,1,0,0.0,1
35823,52659,0,0,61,1,1,160,3,5,3,3,2,4,5,5,5,3,4,5,5,5,0,5.0,0
18361,119983,0,0,41,1,1,868,4,5,4,1,3,4,3,3,2,1,5,1,5,3,0,0.0,0
65165,36411,0,1,37,0,1,369,1,4,1,4,5,1,5,5,3,1,1,3,3,5,0,0.0,0
75888,62332,1,0,26,1,1,414,1,5,1,1,1,1,1,1,4,3,1,3,3,1,7,3.0,0
79207,97990,0,0,48,0,0,2787,5,5,4,5,5,4,5,4,4,5,4,5,4,4,0,0.0,1
38708,54362,1,0,33,1,1,1235,3,5,3,4,4,3,4,4,5,5,3,4,4,4,0,0.0,0
63070,122976,1,0,44,0,0,1666,5,5,5,5,4,4,5,2,2,2,2,3,2,3,76,75.0,1
54874,1841,0,0,22,1,1,408,1,1,1,4,3,1,1,3,3,5,3,2,3,3,0,0.0,0
98733,44400,0,1,40,0,0,323,4,4,4,5,4,3,3,1,1,4,4,3,4,3,106,143.0,1
54946,47201,1,0,52,0,1,679,5,1,1,1,5,5,5,5,3,1,2,4,4,5,0,0.0,1
34392,26830,0,0,48,0,1,224,5,1,1,1,4,1,1,5,5,5,5,2,5,4,94,92.0,1
64689,116394,1,0,49,1,1,337,3,4,3,2,4,3,4,4,5,1,2,3,3,4,0,0.0,0
21771,111971,0,0,59,0,1,533,5,4,2,4,4,2,3,5,5,5,5,5,5,5,8,5.0,1
1993,114500,0,1,40,0,0,325,1,1,1,1,3,1,3,3,2,2,1,4,1,3,11,5.0,0
16590,116367,0,0,29,1,1,308,1,3,1,4,3,1,1,3,3,3,4,1,4,3,21,17.0,0
73757,86896,0,0,41,0,0,3638,2,2,2,2,4,4,5,4,4,4,4,4,4,5,9,3.0,1
49066,17239,1,1,36,0,0,1092,2,2,2,1,1,2,1,1,5,4,5,3,4,1,0,0.0,0
78427,84543,0,0,13,1,1,2486,1,5,1,4,3,1,3,3,2,4,3,4,1,3,45,36.0,0
3472,96582,1,1,33,0,0,333,2,2,2,4,2,2,2,2,4,5,4,5,4,2,115,102.0,0
94109,88042,0,0,41,0,0,594,3,3,3,3,5,5,5,4,4,5,5,5,4,5,160,216.0,1
93019,83584,0,0,13,1,1,936,2,3,2,3,3,2,3,3,3,3,3,5,3,3,0,0.0,0
25881,46073,0,1,22,0,1,541,1,0,2,2,3,2,3,3,2,5,3,3,1,3,0,2.0,0
